[2025-04-14 00:26:07,097: INFO: main: Welcome to our custom log]
[2025-04-14 13:06:14,402: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-04-14 13:06:14,701: INFO: common: yaml file: params.yaml loaded successfully]
[2025-04-14 13:06:14,701: INFO: common: created directory at: artifacts]
[2025-04-14 13:07:38,310: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-04-14 13:07:38,313: INFO: common: yaml file: params.yaml loaded successfully]
[2025-04-14 13:07:38,315: INFO: common: created directory at: artifacts]
[2025-04-14 13:07:38,316: INFO: common: created directory at: artifacts/data_ingestion]
[2025-04-14 13:07:38,319: INFO: 3639088304: Downloading data from https://drive.google.com/file/d/1N7-uMySA18euUaOjHq1k0Il7YhdBh-LR/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-04-14 13:07:54,503: INFO: 3639088304: Downloaded data from https://drive.google.com/file/d/1N7-uMySA18euUaOjHq1k0Il7YhdBh-LR/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-04-14 13:25:11,939: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-04-14 13:25:11,939: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-04-14 13:25:11,954: INFO: common: yaml file: params.yaml loaded successfully]
[2025-04-14 13:25:11,954: INFO: common: created directory at: artifacts]
[2025-04-14 13:25:11,954: INFO: common: created directory at: artifacts/data_ingestion]
[2025-04-14 13:25:11,954: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1N7-uMySA18euUaOjHq1k0Il7YhdBh-LR/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-04-14 13:25:29,344: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1N7-uMySA18euUaOjHq1k0Il7YhdBh-LR/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-04-14 13:25:29,769: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
